comment_imgs,content,date_buy,modal_id,rate_star,time_up,user_id,user_name
,"ghét mỗi điểm không vào xem dc album ảnh, vào là bị đẩy ra, vào qua máy ảnh thì được! còn lại dùng ok",,220438.0,2.0,,47839625,trần bảo an
,Dt e cứ bị đơ tắt tắt nguồn mở lại thì mới hết 😭😭 k thì nc zalo k tắt máy dc dù bên kia ngta đã tắt buột fai tất nguồn mới khởi động dc k thì kiu ít ít miết khi thì đứng máy tet sáng ngag từ trên dai từ trên xuống với tình hình nay k pk bgio mới dc bhanh 😭😭,,220438.0,2.0,,47833512,..
,May mới mua 2 ngay .nhung loa thoại. Nó bị rè quá. Cho hỏi a e có ai giong máy minh ko nhỉ,,220438.0,3.0,,47827831,Trân thanh
,Sản phẩm ok lắm mn màn hình đẹp pin trâu tiết cái hơi dầy vs vân tay bên hông k tiện sài ốp lưng,11/11/2020,217536.0,5.0,13/11/2020,44144484,Nguyễn phú kha
,"Máy Xiaomi hay bị lỗi về loa, míc, máy ảnh đời máy nào cũng thế tôi dùng nên thấy vậy còn lại là bền",,229228.0,3.0,,46435298,Thắng
,Điện thoại dùng rất tốt pin trâu màn hình đẹp hiệu năng quá tốt so với đt hãng khác phù hợp trong tầm giá cho nhiều người,,229228.0,5.0,,46405492,Vân
,Mình sai gần 2 tháng mới cho cập nhật phần mềm mới...sửa lỗi bông bóng meseger giờ hiện đc rồi... chơi game nhẹ...này kia cũng rất ổn...,,229228.0,5.0,,46402354,Nhựt
,"Nói chung là máy chạy ngon,Tất cả đều ổn,trừ pin.tụt nhanh khủng khiếp ,sạc đầy 100%,để 2 tiếng ko dùng gì mà cũng tụt mất 6%,còn nhanh hơn cả iPhone.chán",,229228.0,1.0,,46398877,Quân
,"Mình mua con a51 này hồi tháng 11 năm ngoái, 3 tháng đầu rất ôk, nhưg 3 tháng sau lỗi nhảy màn hình tùn lum phải khỏi động lại mới bình thường. Sau 3 tháng tiếp k dùng vẫn tụt pin nhanh. Máy k dùng vẫn nóng. K biết có cách nào khắc phục k? Chưa bh thất vọng về ss như lần này",,211570.0,2.0,,46880317,Hao phan
,"Xài được hơn 1 năm thấy khá nóng luôn lâu lâu cứ giật lag,khá thật vọng khi pin tuột nhanh",,211570.0,3.0,,46721485,Xuân
,Lúc.còn bảo hành thì sài bình thường vừa hết hạn bảo hành thì bị hư phần mềm. Đi kiểm tra thì bảo phải thay phần mềm 2.900.000 . Hỏi lí do tại sao thì bảo do lỗi ở máy. Thôi lạy dài,,211570.0,2.0,,46704148,Chon
,Máy sài tầm 6 tháng thì bị lỗi jack sạc . sao thay jack rồi thì màng hình hay bị liệt cảm ứng không nhậy,,211570.0,2.0,,46672205,PHAN HOAI THUONG
,"Máy mình mua 7th, bị rớt đúng 1 lần từ trên giường rớt xuống rất thấp mà mẻ màn hình, màn hình chảy mực, còn trong tháng bảo hành nhưng hãng từ chối haizz vì lỗi mình nên cũng không nói đc , trước khi bị bể màn hình hay bị đơ, đt mau nóng, bin nhanh hết. Cam chụp hình thì ổn, nhưng trãi nghiệm không tốt chúc nào. Nói chung mua con này là ân hận thật sự.",,211570.0,2.0,,46662531,Trần thanh mẫn duyên
,Dt mi11 lite 4g này choi gem nó để pin hao quá nhanh mà chơi tầm 4tieng thì ổn k ạ?,,233241.0,5.0,,48366237,Nghĩa
,"Cửa hàng ơi tôi mới mua 1 con Xiaomi mi 11 life mới 5-6 ngày mà sao xem video FB, tiktok hoặc YouTube bị mờ xem không rõ có cách nào xử lí cho tôi không . Mong cửa hàng rép",,233241.0,3.0,,48332120,Nguyễn Văn Hạnh
,"AD cho em hỏi em muốn làm hồ sơ trả góp, có cmt và blx có được không ạ? Và cho em hỏi mức trả góp thấp nhất là bao nhiêu ạ?",,233241.0,3.0,,48306538,Nguyễn Văn Duẩn
48284448/IMG_20210922_121830YL4OG.jpg,"Điện thoại mới mua hôm qua, lúc về cài đặt vân tay và khuôn mặt thì mở khóa ok. Nhưng hôm nay mình cập nhật hệ thống, máy tự khởi động lại là mình k mở đc vân tay với khuôn mặt. Để là khóa bởi quản trị viên là sao ad?",,233241.0,4.0,,48284448,Bảo
,"Mới xài 2 tháng,kết nối wifi thua cái redmi notr5 cũ đang xài nữa chán,xài không thấy gì là ngon cả",,233241.0,3.0,,48275549,Lâm
,"Mình muốn mua trả góp online được không ......mình không tới cửa hàng được ,tư vấn giúp mình nhé",,211570.0,3.0,,47896703,Phạm phụng
,Anh/chị cho em hỏi dòng máy này bên An Dương Vương p16 q8 còn hàng không ạ với nếu theo tình hình hiện tại em đặt thì giao được không ạ ??,,211570.0,3.0,,47889835,Văn Trần
,"Tôi sai lầm khi mua máy này ,bắt wifi rất yếu so với oppo a3s ae lưu ý trước khi mua vì bắt wifi yếu hơn so với các dòng máy khác rất nhiều",,211570.0,1.0,,47883108,Phạm Ngọc Tuân
,"Khả năng đa nhiệm của máy quá cùi bắp, đang chơi game ra mess nhắn tin thì game bị out luôn",,211570.0,3.0,,47805953,Trần Quốc Trí
,Giờ mình muốn đổi con oppo A54 mới dùng chưa được 1 tuần lấy con này thì phải bù thêm bao nhiêu ạ,,220438.0,5.0,,47820513,TỐNG THIÊN BẢO
,"Máy chậm, wf hiện thị mức vạch cao nhất mà tải ảnh k nổi. Gà. Bực mình khi dùng chiếc máy",,220438.0,2.0,,47820296,Huong
,Dạ tại sao zalo gọi có khi bên kia nghe có khi không nghe tiếng của mình mặc dù FB thì lại bình thườg.,,220438.0,4.0,,47718139,Truong Thanh
,Có bán sản phẩm tại cửa hàng ở năm căn k ạ Em muốn mua nhưng k biết có bán ở cửa hàng k,,220438.0,4.0,,47664145,Dương thị tiểu my
,Mình xài a71 đợi qua xài m51 mình thấy còn m51 camera không nhớ lên như a71 vẫn tay m51 cạnh bên nhảy hơn vẫn tay ở trong màn hình a71 nói chúng con 51 mình thích hơn còn a71,06/11/2020,217536.0,4.0,13/11/2020,44131003,Tam
,Đã dùng đc 3 ngày.moi thứ đều ok.nhung chán mỗi pin .Mang tiếng pin 7000 mà dùng như 5000,10/11/2020,217536.0,2.0,13/11/2020,44128983,Huy
,"Mới mua chưa dc 2 ngày thấy Cấu hình mạnh,chơi game mượt. Nhưng k có ốp lưng, rơi nhẹ cái nứt màn hình rồi. rất trơn dễ rơi vỡ! Mong Ad xem về vấn đề ốp lưng.",11/11/2020,217536.0,3.0,13/11/2020,44126945,Anhminh
,"Máy sd khá tốt pin trâu,hơi tiết là ko km đầy đủ phụ như các dòng dt khác,mình mới rinh em nó về hôm qua trong khung giờ km 8090",12/11/2020,217536.0,4.0,13/11/2020,44126616,Trần dũng
,Máy thấy pin tụt hơi nhanh so với dung lượng 5020. Khi dùng dọn dẹp thì tắt luôn zing mp3 ko cho chạy ẩn dù đã cấp quyền.,,229228.0,3.0,,46372016,Hồ Trần Anh Thoại
,Mong sẽ sớm khác phục lỗi messenge. Chưa sử dụng nhiều nên không biết còn lỗi gì nữa không.,,229228.0,3.0,,46338651,Phạm Đăng Trường
,Máy mới dùng tầm 1 tuần màn hình có chỗ không nhận cảm ứng lổi như vậy TGDD có hỗ trợ và đổi mới lại không vậy? cảm thấy khá buồn,,229228.0,2.0,,46292083,Lê Việt Bắc
,Nến mà ko chs game á thì còn này có thể chs tới mại hoặc là tới khuya pin ko pin trâu mà có cái là máy nóng nhanh,,229228.0,4.0,,46271873,Thái bảo châu
,"Sản phẩm pin trâu, tác vụ thường ngày cũng mượt mà, camera tương đối ổn. Nói chung là tốt trong tầm giá",,229228.0,5.0,,46263819,Phúc Hào
46618376/Screenshot_20210622-124049_SettingsQA8TH.png,"Lỗi thường gặp rất nhiều hiện giờ sau một thời gian sử dụng xuất hiện lỗi này rất khó chịu, vui lòng cho mình cách sử lý",,211570.0,1.0,,46618376,NGUYÊNC LÊ TRUNG HIẾU
,"tại sao tôi vừa call video, vừa lướt fb hoặc tiktok, máy lại xuất hiện hiện tượng giật lag cực kì khó chịu, rất rất khó chịu, k lẽ con máy mua 7tr lại đa nhiệm thua mấy con đt 3 4tr như vậy hả?",,211570.0,2.0,,46472361,Lê Thái Quân
,"Con này pin tụ nhanh, sạc lâu vào, hay đơ màn hình và hao pin kinh khủng, khuyên các bạn ko nên mua.",,211570.0,1.0,,46454928,Nguyễn long
,"Máy thì sài được 1 năm , mới thay chân sạc lại bị lỗi sạc tới 70 hoặc 75 thì dừng , cắm vào sạc lại thì không được",,211570.0,2.0,,46375696,Phan Vĩnh Phú
,sao may mua ve sat sao thay no nong qua vay ad cho it y kien di mong nha san xuat coi lai,,233241.0,3.0,,48191769,pham van vu
,Cho e hỏi sao tự nhiên đt e mở khoá bằng dấu vân tay sao mất tiêu vậy ak giờ chỉ còn mở khóa đc mấy kia ak,,233241.0,4.0,,48143063,Huỳnh trinh
,"máy mơi mua mà .koi ytb ko nhấn vô màn hình mà tự dưng tắt ,.......,.............",,233241.0,2.0,,48106632,tttty
,"Mới mua ngày hôm qua ,tối còn 77 % pin nhưng sáng hôm sau còn có 74 pin là sao ạ ?",,233241.0,3.0,,48069921,Nguyễn Duy Nhất
,"Mình đọc nhận xét đa số thấy mọi người dùng máy samsung này được 1 năm vừa hết bảo hành là hư hỏng các kiểu thế nhỉ, mình tính mua mà thấy phân vân quá.",,211570.0,3.0,,47797184,Văn
,"Pin yếu moi tác vụ ok. Chụp hình dep. May mỏng loa lớn. Chụp hình dep, androi11 mượt.",,211570.0,4.0,,47709389,Lê phước thuận
,Samsung Galaxy A51 sạc nhanh nóng và vs pin 4.000mAh mà sạc 15% thì sạc khá lâu. Bật tiết kiệm pin mà xài wifi thì cũng tạm nhưng xài 4g là 1 ngày sạc tận 2 lần lận,,211570.0,3.0,,47691203,Phạm Minh Lâm
,"máy chưa từng rớt, chưa từng bị vô nước, máy hay bị đơ, lần gần đây bị đơ nên bấm nút tắt nguồn, vậy là ko tăt và ko mở được nữa chỉ hiện loga A51 và đơ vậy luôn, đem qua trung tâm bảo hành samsung họ báo hư main phải thay chứ ko sửa, chí phí quá cáo trong khi máy chỉ xài những ứng dụng giải trí thông thường",,211570.0,2.0,,47681592,Sơn Hồng Kim
,"Các cửa hàng tại Nhơn Trạch, Đồng Nai còn máy này màu bạc không ạ?. Qua tháng 9 mình muốn ghé mua thì có chương trình km gì không ạ, nếu vẫn giãn cách xã hội thì bên mình có thể ship hàng được không ạ? Cảm ơn bạn",,220438.0,3.0,,47654839,Nguyễn Mạnh Huỳnh
,Chán máy mua ngày 3/7 bị dơ mạng thì lác rớt lên xuống cảm ứng thì liệt dương luôn 1 ngày khỏi động lại cả mấy lần mà bị phong toả ko ra đổi đc phí cả tiền đứt ruột,,220438.0,2.0,,47654249,Trần Thị Huệ
,"Điện thoại tệ, cảm ứng chơi game k mượt, trình tự dọn dẹp lâu tốn thời gian, không gian chơi game không đáp ứng được nhu cầu!",,220438.0,1.0,,47626742,Nguyễn Quốc Việt
"47615311/Screenshot_2021-08-24-18-28-36-34_439a3fec0400f8974d35eed09a31f914G1D57.jpg,47615311/Screenshot_2021-08-24-18-28-33-50_439a3fec0400f8974d35eed09a31f914KRCAY.jpg",Cái hình đồng hồ bên cạnh biểu tượng wifi mình đã tắt báo thức mà k mất đi mog ad rep,,220438.0,4.0,,47615311,Lê trọng Nga
,"Máy mới mua đc 3 ngày, pin sài lâu. Nhưng sao mình cảm thấy nó cứ bị lỗi á, đang sài ứng dụng bình thường cái đá văng ra màn hình chính. Với tốc độ dowload và up chậm hơn các máy khác, cầm 2 máy iphone 6 cùi bắp thử tải game và xem video cùng với nhau mà vẫn chậm hơn iphone6. Có mình hỏi như vậy có phải máy có vần đề ko ạ mọi người và quản trị viên ạ :( Tks các bạn nhiều ạ.!!!",10/11/2020,217536.0,4.0,13/11/2020,44126522,Trung Nguyễn
,"Sạc 2 tiếng. Nếu chơi game nhẹ, kèm xử lý công việc thì xài 3 ngày. Hơi lo lắng là sạc nhanh quá có bùm bùm cái máy ko nên sạc xong để im 20p mới xử dụng",09/11/2020,217536.0,5.0,12/11/2020,44122807,THỊNH ĐINH
,Mới mua hôm 11/11 nghe nói camera đỉnh chạy ra tgdd mua.giờ trãi nghiệm rồi mới biết.quá tệ.chụp ảnh xong zoom lại ảnh nhòe.không nét chút nào.nhìn hình mà tưỡng đâu xác ốp mới hồi sinh.trước giờ xài iphone.giờ hối hận khi đổi sang xài samsung.những bạn nào muốn mua samsung hãy cân nhắc kỹ lại rồi hả quyết định cũng k muộn.bỏ 1 tháng lương ra mua giờ ôm cục tức.,11/11/2020,217536.0,2.0,12/11/2020,44122121,Trần thạch buôl
,có ốp lưng chưa vậy. mua mấy ngày rồi xài thấy ok lắm chỉ tiếc là mua ko được màu đen,09/11/2020,217536.0,5.0,12/11/2020,44121034,Đàn
,Ai sài xiaomi cũng than pin nhanh hết 4g yếu wifi yếu Kính thua bà con t sài note 8 pro . 9s . note 10 . các loại xuống biển lên núi . 4g viettel thì bao mạnh,,229228.0,4.0,,46246960,Du
,Tôi mới mua thang 3 sau thời gian sử dụng thấy Mic đàm thoại thu wa nhỏ nói như cãi nhau mà người nghe vẫn thấy nhỏ! Ko muốn nói là thu quá kém!,,229228.0,3.0,,46235668,T D
,"Về game Liên Quân thì có lúc di chuyển bị chậm mặc dù mạng vẫn bình thường, kiểu như ko thể điều khiển theo ý mình nên rất khó chơi, có thể do bộ nhớ cache quá nhiều làm game bị đơ, mà cũng có thể ko phải. Về các ứng dụng trong máy có lúc bị đơ, như thời tiết đang mưa mà vẫn hiện là 33 độ trời nắng (mình có bật định vị). Và cái nút điều hướng hình vuông phía dưới bên trái của máy mình click vô để xóa tất cả ứng dụng đã mở cho nhẹ máy, khi xóa xong mình vô lại vẫn còn y nguyên ( thường là xóa xong khi vô lại sẽ báo là ko có ứng dụng nào). Nhưng các ứng dụng sẽ bình thường trở lại khi mình khởi động lại máy :)) . Máy nào chắc cũng sẽ bị đơ sau thời gian dài sử dụng, nhưng có vẻ máy này bị đơ hơi sớm, tính ra mình mua mới có hơn 1 tháng. Đó là những lỗi mình thấy đc khi sử dụng, ko biết về lâu dài tình trạng có xấu hơn ko, mong là ko phải khởi động lại nhiều lần.",,229228.0,3.0,,46223737,Liêm
,"Tui mới máy tầm 1 tháng mà giắc tai nghe bị lỗi ,cắm vào không nghe được .ít khi dùng nên không để ý , chán chả buồn nói..giờ phải gửi lên hãng à shop .",,229228.0,2.0,,46202165,Tường
,Pin quá kém ....mới mua về 2 ngày còn sài được ngày rưỡi sau 5 ngày thì 3 phút tụt 1% pin .... Quá thất vọng,,229228.0,1.0,,46189965,Bùi Đức Thắng
,Cap nhat phiên bản mới không thể mở khoá bằng Vân tay Báo là Thiết bị đã bị quản trị viên khoá Mong khắc phục sớm.,,233241.0,5.0,,48066571,Duy
,"Mua 4 tháng , máy tự động tắt nguồn giờ không mở được nữa. Giờ có gửi bảo hành được không?",,233241.0,3.0,,48033009,Nguyễn Ngọc Phượng
,Mới mua dk 1 tháng màng hình bị ám bóng nặng mà cách ly nv sao đi bảo hành đây !!,,233241.0,1.0,,47994531,Lê Anh văn
,"Cho e hỏi tầm 5 - 6,5 triệu tư vấn giúp e điện thoại nào chơi game tốt nhất trong khoảng giá đó ạ",,233241.0,5.0,,47987290,ngo thi vân
,Máy oppo reno 5 hiện tại bao nhiêu tiền??? Bảo hành thế nào để lựa chọn máy điện thoại,,220438.0,3.0,,47583199,Ngọc
,"Adm ơi cho hỏi máy sử dụng khoảng 30 phút nó nóng nhiều lắm máy có bị sao ko ạ, máy còn bảo hành đến tháng 2 năm 2022. Mấy tháng nay sài bth tự nhiên hôm nay bị nóng hoang mang quá mà dịch ko đi đâu được. Máy ko bị rơi rớt xài kỹ lắm",,220438.0,2.0,,47575483,Huỳnh Phương
,Oppo reno5 của tôi dạo gần đây sạc pin được 80% thì không sạc đầy được nữa. Tắt nguồn thì sạc đầy 100%.,,220438.0,3.0,,47491902,Võ Thị Thúy Ngọc
,Máy của mình mới mua dùng được 3 tháng máy đang còn bảo hành và đầy đủ phụ kiện thì bán được bao nhiêu ạ,,220438.0,5.0,,47455508,Lữ ngọc an
,"Chào ad. Em mới mua máy 13/8 nhưng hôm nay ngày 14 máy em bị đơ 2 lần. Mới lần đơ là em nhấn nút nguồn k lên màn hình ( bị khi đang sd, máy không nóng.) Khoảng 5p thì lên bthuong.nhờ ad hỗ trợ giúp.",,220438.0,5.0,,47450823,Buối
,Mấy mới mua đck mấy ngày cảm nhận tốt .chỉ mỗi vừa mua mấy hôm đến hôm nay lỗ 1tr5 .tụt quá nhanh máy thì mới ra,07/11/2020,217536.0,4.0,12/11/2020,44113398,Nguyễn thị kin dung
,Máy dùng tốt sạc 2h pin trâu đáng mua màn hình đẹp tuyết là ko có vân tay trong màn hình vs tần số 120hz,10/11/2020,217536.0,5.0,12/11/2020,44112824,Phan văn pháp
,"Trải nghiệm được 3 ngày cảm giác rất tốt, hiệu năng khá ổn pin trâu camera chụp sử lý ảnh chụp khá lâu chụp",09/11/2020,217536.0,4.0,12/11/2020,44111129,Hà Thanh Phát
44111094/Screenshot_20201110-175857_MyFiles6NA4V.jpg,"Có ai bị giống tui hok, trong mục DCIM ngày nào cũng có file ảnh .png 0b ko. Chán quá",04/11/2020,217536.0,4.0,12/11/2020,44111094,Ngọc Trường
,"Sản phẩm tốt, cấu hình mạnh chơi game ok, nhân viên tư vấn nhiệt tình, sẽ giới thiệu cho bạn bè",,229228.0,5.0,,46182231,Hoà
,"Máy giá tốt, cấu hình mạnh, camera chụp ảnh sắc nét, rất phù hợp với người dùng .",,229228.0,5.0,,46182148,Tuấn Anh
,"máy rất là mượt. pin trâu mình dùng cả ngày mới sạc 1 lần, camera đẹp màn hình sáng",,229228.0,5.0,,46181600,Lương
,mình thấy máy rất là đẹp luôn. camera đẹp màn hình thiết kế đẹp khỏi chê. chơi game rất êm,,229228.0,5.0,,46181458,Thường
,"Máy rất mạnh, chơi game khỏi chê, thiết kế rât xịn xò con bò luôn, sóng rât ổn luôn",,229228.0,5.0,,46166518,Võ văn tín
,Nút nguồn bị gì mà nó cứ mở nguồn tắt nguồn miết. Mới mua đc 2.3 tháng đã bị giờ dịch nx ko bt đem ra đâu để sửa,,233241.0,2.0,,47983225,Thư
,Mình thấy thiết kế của em nó rất đẹp.nhưng thấy KH đánh giá lỗi nhiều .cho mình hỏi tần số quét nó tác dụng như nào trong máy.. mình đang phân vân giữa nó vs redmi note 10 pro.,,233241.0,3.0,,47969097,Quý
,Giữ Xiaomi Redmi Note 10 Pro với Xiaomi Mi 11 lite thì máy nào chơi game tốt hơn dùng lâu dài,,233241.0,5.0,,47959366,Nguyễn Huy
,máy xài được 2 tháng tự nhiên mất khóa vân tay và cách khắc phục như thế nào.sản phẩm xài tốt,,233241.0,4.0,,47940934,phi
,E mua điện thoại đc khoảng 7 tháng r. Nhưng đột nhiên dạo này pin tụt nhanh hơn rất nhiều dù có chơi game hay sử dụng tác vụ bình thường. Điện thoại e có rớt nhẹ liệu có ảnh hưởng k,,220438.0,4.0,,47424334,Nguyễn Văn Hiếu
47421974/IMG_20210812_203229NRC75.jpg,Máy bị lỗi ám màn hình mấy chổ tôi khoanh tròn khi thoát ra màn hình trắng sẽ thấy hiện mờ mờ trên màng hình,,220438.0,1.0,,47421974,Nguyenvan Long
,"Em muốn hỏi góp trong 12tháng 1 tháng đóng bảo nhiêu tiền vâỵ shop ,............",,220438.0,4.0,,47406658,Nguyễn Thành Đạt
,Zalo bị lỗi gọi video bị tắt camera ko tắt được phải tắt nguồn mới được làm sao để sửa đã gỡ cài đặt và không được,,220438.0,2.0,,47392852,Phùng thanh hùng
,Mình mua máy được 2 tháng giờ loa bị rè (kiểu như nó bị vang) mong bên tgdt hướng dẫn cách khắc phục,,220438.0,3.0,,47382930,Nguyễn Vũ Luân
,"Máy dùng thì được,nhưng cái sóng thì quá kém,thua hết các dòng đt khác.đổi cái thứ 2 rồi mà sóng vẫn 1 vạch.",02/11/2020,217536.0,4.0,10/11/2020,44087244,Hương
,"Mình mua TGDD Cẩm Thủy, CP, QN. Sau mấy ngày trải nghiệm nhận thấy máy dùng mọi thứ OK, pin dùng tương đối tốt, nhưng cảm nhận của mình thì pin ko dc 7000 thì hơi quá ( chắc tầm 5500). Các bạn NV bán hàng nhiệt tình, chu đáo. Tuy nhiên hôm sau mình có tới nhờ Kỹ thuật cửa hàng coppy tin nhắn message từ máy Adroid cũ sang máy mới mà bạn ấy bảo ko làm được ( ko có cách nào), thông cảm. Mình về nhà xem mạng hướng dẫn tải mỗi SMS Backup & restore về 2 máy rồi cài ra Coppy tin nhắn sang được luôn. Hơi buồn về chuyên môn của bạn kỹ thuật. 4 sao.",03/11/2020,217536.0,4.0,09/11/2020,44055271,Dao ngoc
,"Iphone ít xuống giá, mình mới mua 3 ngay mà đã giảm lổ nặng. Chán. Nên bán giá thật mà giữ giá lâu. Chứ đưa lên cao rồi giảm làm mấy người mua trước mất giá hết. Sau này ra dòng mới ai dám mua trước nữa",03/11/2020,217536.0,4.0,08/11/2020,44054047,Dương minh Chương
44047061/20201103_112949AQVGB_rt270.jpg,"Pin trâu, máy mượt, nhanh, màn hình trong rõ nét, camera chụp đẹp. Mình vô cùng hài lòng. Nếu nhu cầu 1 máy đt vừa chụp đẹp, vừa pin siêu trâu, vừa nhanh, thiết kế đẹp...thì nên.mua M51 nha mn",02/11/2020,217536.0,5.0,08/11/2020,44047061,Ngân Hà
,"Máy rât tốt trong tầm giá, rất mạnh và mượt, xài ok, nhân viên tư vấn nhiệt tình",,229228.0,5.0,,46166469,Đào văn hồng
,"Máy mới mua 2 Tháng. Messenger bị lỗi. Cuộc gọi, tin nhắn đèu k nhận dc thông báo nào dù đang mở bong bóng chat. Đã nhiều lần gỡ ứng dụng và tải lại, khởi động lại máy. Cũng đã bật thông báo cho ứng dụng. Chỉ khi vào app mới biết có cuộc gọi và tn, thoát ra khỏi app là k nhận dc tn luôn.",,220438.0,2.0,,47359931,Ngọc Ánh
,"Quay video chụp phong cảnh, chụp văn bản trên tờ giấy thì ok nhưng gọi video zalo facebook thì chất lượng quá kém mặt nhợt nhạt thâm đen bên kia họ nhìn rất xấu khoảng 2megapixel",,220438.0,2.0,,47298833,Nguyễn văn Hòa
,Cho mình hỏi mới mua 3 tháng sạc bị hổng đổi sạc mới được ko chứ sạc không vào pin nữa rồi,,220438.0,3.0,,47296495,Nguyễn văn thông
,Máy ok . Nhân viên nhiệt tình .. mõi cái ko có SamSung Pay bùn. Khung bằng nhựa,04/11/2020,217536.0,5.0,08/11/2020,44041970,Nhàn
,"Ưng quả pin thật sự 🤣🤣, chơi game cả ngày mới phải sạc. Cấu hình cũng ổn trong mức giá này",04/11/2020,217536.0,5.0,08/11/2020,44039431,Đào Ngọc Châu
,"Sài ok.pin trâu.camera đỉnh,máy chạy mượt Nói chung rấy hài lòng Giá mua lúc đầu giảm 1tr ok",02/11/2020,217536.0,5.0,07/11/2020,44032582,Nguyễn Khắc Hùng
,"Sạc nhanh nhưng cũng nhanh hết pin lắm ạ, mình mới mua 3 ngày thôi. Làm sao để khắc phục ạ",,220438.0,3.0,,47286612,Huỳnh Thị Diễm My
,"Em mua đt này từ tháng 1, xài bình thường. Hôm trước, tối đó em tắt nguồn máy, sáng hôm sau thì máy tự động reset lại mọi thứ, y như điện thoại mới mua, toàn bộ hình ảnh đều mất, tin nhắn thì không hiện lên. Làm cách nào để khôi phục lại ảnh và nhận đc tin nhắn ạ?",,220438.0,4.0,,47239385,Trương Thị Anh Vy
,Chừng nào poco f3 gt mới về tgdd vậy a Với khi về tgdd nó xẽ có giá khoảng bao nhiêu vay,,220438.0,3.0,,47236173,Sang
,"Sản phẩm dùng rất tốt, pin khỏe, dùng tẹt ga. Camera tạm ổn, chíp 730 dùng là ngon rồi, chíp cao quá ko dùng hết nên chíp này ok",05/11/2020,217536.0,5.0,07/11/2020,44029288,1Phạm Hồng Tuân
,Tậu về được 4 ngày. Nói chung là ổn định. Tuyệt vời. Pi rất trâu cài game thoải mái,02/11/2020,217536.0,4.0,07/11/2020,44026399,Huỳnh Lê
,"Pin chờ chưa tốt, lỗi cảm biến cam sau khi chụp 1 màu đen hoặc chụp ban đêm xuất hiện rất nhiều chấm liti.(Sao trời mùa hè) :) .",02/11/2020,217536.0,3.0,07/11/2020,44025463,Mr.Bean
,"Máy dùng nhanh nóng, hay bị đơ ki vào mạng load nhiều app và pin dùng nhanh hết. Đặc biệt bản màu cầu vồng dùng 1 thời gian thì xỉn trông lởm . Giá cao so với cấu hình.",,220438.0,1.0,,47224674,Huy
,Đt để 1 đêm tới sáng ko sài j cả mất 11% pin nhờ MN giúp đỡ............. . ...........,,220438.0,1.0,,47220832,Lam
,"Tôi sài được 4 tháng rồi tôi cảm thấy rất mượt chẳng sử lí các loại game lien quân,Pubg.không có 1 chút giật lát.",,220438.0,5.0,,47219935,Phan Hửu Nghĩa
,"Phải nói mọi thứ ok, các chức năng điều giống a71 chỉ mỗi tội là máy pin hơi kém dù 7000mah nhưng k khác gì 5000mah cả, với lại máy hơi nặng cầm chút là mỗi tay k biết chơi game ntn!?",02/11/2020,217536.0,5.0,06/11/2020,44019745,Bùi Thị Huê
,mới mua hôm qua về. pin dùng dc trọn 1 ngày còn 20% vậy wa ok. chỉ tiết M51 chụp hình kg sáng và nét bằng A71 . vài tựa games kg hỗ trợ ví dụ như game tập kích.. tải ứng dụng thì rất chậm so với con A71. kg có tặng tai nghe ốp lưng và miếng dáng như các loại đt khác. tóm lại thất vọng rất nhiều. giờ đổi thì lỗ 20% (1770k),05/11/2020,217536.0,3.0,06/11/2020,44019448,ngọc phước
,Tuyệt vời về dung lượng pin và chất lượng máy !!!!,04/11/2020,217536.0,5.0,06/11/2020,44019272,Lê Hữu Quang
,"Cấu hình mạnh.Pin trâu rất xứng đáng trong tầm giá.Cảm ơn bạn Xuân nhân viên TGDĐ Thị trấn Vạn Hà,Thiệu Hóa,Thanh Hóa đã tư vấn nhiệt tình trong quá trình mua và nghiệm.",04/11/2020,217536.0,5.0,06/11/2020,44017562,Nguyễn Văn Nam
,Dùng máy chơi game chừng 2h là hơi nóng,03/11/2020,217536.0,5.0,06/11/2020,44012503,Le van linh
,"Mình đang dùng, test mới đc vài ngày, nói chung là ok, pin trâu, các tác vụ khác mượt mà ko thấy có vấn đề gì, cấu hình thì ko phải bàn gì nữa, đợt trước định lấy con A71 nhưng chờ con này thấy ok hơn nhiều nên xúc luôn. Trải nghiệm 1 thời gian nữa rồi sẽ có phản hồi tiếp cho ae",05/11/2020,217536.0,5.0,06/11/2020,44008531,Phạm văn Tiến
,"Cảm giác vuông vắn.pin dùng ok , tốc chiến ở mức bình thường hết khoảng 3- 4% pin 1 trận",05/11/2020,217536.0,4.0,06/11/2020,44008112,Minh Phương 28
